"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","test_ubus_system_board","tplink_tl-wdr4300-v1","Sat Jul 19 18:47:48 GMT 2025","passed","Sat Jul 19 18:47:48 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 19 18:47:11 GMT 2025","skipped","Sat Jul 19 18:47:11 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 19 18:48:04 GMT 2025","skipped","Sat Jul 19 18:48:04 GMT 2025","","test_opkg","",""
"","824","test_lan_interface_address","bananapi_bpi-r64","Sat Jul 19 18:46:27 GMT 2025","passed","Sat Jul 19 18:46:28 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 19 18:47:29 GMT 2025","skipped","Sat Jul 19 18:47:29 GMT 2025","","test_base","",""
"Test and record system uptime.","84","test_system_uptime","tplink_tl-wdr4300-v1","Sat Jul 19 18:47:53 GMT 2025","passed","Sat Jul 19 18:47:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","13","test_ssh","bananapi_bpi-r64","Sat Jul 19 18:46:27 GMT 2025","passed","Sat Jul 19 18:46:27 GMT 2025","","test_base","",""
"","201","test_apk_audit","qemu-x86-64","Sat Jul 19 18:48:03 GMT 2025","passed","Sat Jul 19 18:48:03 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 19 18:47:48 GMT 2025","skipped","Sat Jul 19 18:47:48 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5092","test_wifi_wpa3","tplink_tl-wr1043nd-v3","Sat Jul 19 18:47:34 GMT 2025","passed","Sat Jul 19 18:47:39 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 19 18:47:33 GMT 2025","skipped","Sat Jul 19 18:47:33 GMT 2025","","test_opkg","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4324","test_wifi_wpa3","genexis_pulse-ex400","Sat Jul 19 18:47:13 GMT 2025","passed","Sat Jul 19 18:47:17 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","36","test_entropy_available","qemu-x86-64","Sat Jul 19 18:48:05 GMT 2025","passed","Sat Jul 19 18:48:05 GMT 2025","TestSystemHealth","test_system_health","",""
"","73","test_uname","tplink_tl-wr1043nd-v3","Sat Jul 19 18:47:28 GMT 2025","passed","Sat Jul 19 18:47:28 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","18","test_cpu_load","genexis_pulse-ex400","Sat Jul 19 18:47:12 GMT 2025","passed","Sat Jul 19 18:47:12 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 19 18:48:05 GMT 2025","skipped","Sat Jul 19 18:48:05 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 19 18:47:44 GMT 2025","skipped","Sat Jul 19 18:47:44 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","75","test_process_count","qemu-x86-64","Sat Jul 19 18:48:05 GMT 2025","passed","Sat Jul 19 18:48:05 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","45","test_temperature_sensors","hpe_msm460","Sat Jul 19 18:46:46 GMT 2025","passed","Sat Jul 19 18:46:46 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4996","test_wifi_wpa2","tplink_tl-wr1043nd-v3","Sat Jul 19 18:47:39 GMT 2025","passed","Sat Jul 19 18:47:44 GMT 2025","","test_wifi","",""
"","342","test_apk_procd_installed","tplink_tl-wr1043nd-v3","Sat Jul 19 18:47:12 GMT 2025","passed","Sat Jul 19 18:47:12 GMT 2025","TestApk","test_apk","",""
