"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test and record system uptime.","52","test_system_uptime","openwrt_one","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Thu Jul 17 21:58:17 GMT 2025","skipped","Thu Jul 17 21:58:17 GMT 2025","","test_wifi","",""
"Test system-wide open file descriptors.","156","test_open_file_descriptors","qemu-x86-64","Thu Jul 17 21:58:26 GMT 2025","passed","Thu Jul 17 21:58:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Thu Jul 17 21:58:07 GMT 2025","skipped","Thu Jul 17 21:58:07 GMT 2025","","test_opkg","",""
"","413","test_ssh_supported_algorithms","qemu-malta-be","Thu Jul 17 21:58:08 GMT 2025","passed","Thu Jul 17 21:58:09 GMT 2025","","test_network_security","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:58:05 GMT 2025","skipped","Thu Jul 17 21:58:05 GMT 2025","","test_base","",""
"","56","test_firmware_version","qemu-malta-be","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","","test_base","",""
"","174","test_dropbear_startup","qemu-x86-64","Thu Jul 17 21:58:22 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"","113","test_free_memory","qemu-x86-64","Thu Jul 17 21:58:23 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"","4495","test_firmware_version","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:37 GMT 2025","passed","Thu Jul 17 21:59:42 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","123","test_process_count","qemu-malta-be","Thu Jul 17 21:58:09 GMT 2025","passed","Thu Jul 17 21:58:09 GMT 2025","TestSystemHealth","test_system_health","",""
"","46","test_echo","qemu-x86-64","Thu Jul 17 21:58:23 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"Test and record system uptime.","63","test_system_uptime","genexis_pulse-ex400","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Thu Jul 17 21:57:58 GMT 2025","skipped","Thu Jul 17 21:57:58 GMT 2025","","test_wan","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 17 21:58:09 GMT 2025","skipped","Thu Jul 17 21:58:09 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:58:08 GMT 2025","skipped","Thu Jul 17 21:58:08 GMT 2025","","test_base","",""
"","46","test_uname","hpe_msm460","Thu Jul 17 21:57:14 GMT 2025","passed","Thu Jul 17 21:57:15 GMT 2025","","test_base","",""
"","81","test_echo","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:51 GMT 2025","passed","Thu Jul 17 21:59:51 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","108","test_process_count","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:56 GMT 2025","passed","Thu Jul 17 21:59:56 GMT 2025","TestSystemHealth","test_system_health","",""
"","364","test_kernel_errors","qemu-x86-64","Thu Jul 17 21:58:23 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"","68","test_ssh","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","","test_base","",""
"","1908","test_dropbear_startup","hpe_msm460","Thu Jul 17 21:57:12 GMT 2025","passed","Thu Jul 17 21:57:14 GMT 2025","","test_base","",""
"","849","test_lan_interface_address","genexis_pulse-ex400","Thu Jul 17 21:57:56 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","","test_lan","",""
"Test memory usage and check for memory leaks.","50","test_memory_usage","openwrt_one","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","343","test_filesystem_usage","genexis_pulse-ex400","Thu Jul 17 21:57:57 GMT 2025","passed","Thu Jul 17 21:57:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Thu Jul 17 21:58:26 GMT 2025","skipped","Thu Jul 17 21:58:26 GMT 2025","","test_wan","",""
"","223","test_kernel_errors","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:51 GMT 2025","passed","Thu Jul 17 21:59:51 GMT 2025","","test_base","",""
"","54","test_free_memory","genexis_pulse-ex400","Thu Jul 17 21:57:56 GMT 2025","passed","Thu Jul 17 21:57:56 GMT 2025","","test_base","",""
"","75","test_uname","qemu-x86-64","Thu Jul 17 21:58:23 GMT 2025","passed","Thu Jul 17 21:58:23 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","47","test_entropy_available","hpe_msm460","Thu Jul 17 21:57:17 GMT 2025","passed","Thu Jul 17 21:57:17 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","45","test_temperature_sensors","hpe_msm460","Thu Jul 17 21:57:16 GMT 2025","passed","Thu Jul 17 21:57:16 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","71","test_memory_usage","tplink_tl-wr1043nd-v3","Thu Jul 17 21:58:02 GMT 2025","passed","Thu Jul 17 21:58:02 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 22:00:08 GMT 2025","skipped","Thu Jul 17 22:00:08 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","61","test_process_count","openwrt_one","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestSystemHealth","test_system_health","",""
"","182","test_ssh_supported_algorithms","openwrt_one","Thu Jul 17 21:58:06 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","","test_network_security","",""
"","200","test_ssh_supported_algorithms","hpe_msm460","Thu Jul 17 21:57:16 GMT 2025","passed","Thu Jul 17 21:57:16 GMT 2025","","test_network_security","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Thu Jul 17 21:58:10 GMT 2025","skipped","Thu Jul 17 21:58:10 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Thu Jul 17 21:57:15 GMT 2025","skipped","Thu Jul 17 21:57:15 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Thu Jul 17 21:57:16 GMT 2025","skipped","Thu Jul 17 21:57:16 GMT 2025","","test_opkg","",""
"","182","test_kernel_errors","tplink_tl-wr1043nd-v3","Thu Jul 17 21:57:58 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","108","test_entropy_available","qemu-malta-be","Thu Jul 17 21:58:09 GMT 2025","passed","Thu Jul 17 21:58:10 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4524","test_wifi_wpa2","openwrt_one","Thu Jul 17 21:58:12 GMT 2025","passed","Thu Jul 17 21:58:17 GMT 2025","","test_wifi","",""
"Check for zombie processes.","240","test_zombie_processes","qemu-x86-64","Thu Jul 17 21:58:26 GMT 2025","passed","Thu Jul 17 21:58:26 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","86","test_temperature_sensors","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:56 GMT 2025","passed","Thu Jul 17 21:59:56 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","115","test_temperature_sensors","qemu-x86-64","Thu Jul 17 21:58:25 GMT 2025","passed","Thu Jul 17 21:58:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","91","test_ubus_system_board","tplink_tl-wdr4300-v1","Thu Jul 17 21:59:51 GMT 2025","passed","Thu Jul 17 21:59:51 GMT 2025","","test_base","",""
"","848","test_lan_interface_address","openwrt_one","Thu Jul 17 21:58:06 GMT 2025","passed","Thu Jul 17 21:58:06 GMT 2025","","test_lan","",""
"","44","test_echo","hpe_msm460","Thu Jul 17 21:57:14 GMT 2025","passed","Thu Jul 17 21:57:14 GMT 2025","","test_base","",""
"","46","test_free_memory","hpe_msm460","Thu Jul 17 21:57:15 GMT 2025","passed","Thu Jul 17 21:57:15 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","74","test_process_count","genexis_pulse-ex400","Thu Jul 17 21:57:58 GMT 2025","passed","Thu Jul 17 21:57:58 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","106","test_kernel_ring_buffer","qemu-malta-be","Thu Jul 17 21:58:09 GMT 2025","passed","Thu Jul 17 21:58:09 GMT 2025","TestSystemHealth","test_system_health","",""
"","247","test_apk_audit","qemu-malta-be","Thu Jul 17 21:58:07 GMT 2025","passed","Thu Jul 17 21:58:07 GMT 2025","TestApk","test_apk","",""
"","616","test_shell","genexis_pulse-ex400","Thu Jul 17 21:57:52 GMT 2025","passed","Thu Jul 17 21:57:52 GMT 2025","","test_base","",""
