"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:21:19 GMT 2025","skipped","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"Test temperature sensors if available.","47","test_temperature_sensors","hpe_msm460","Tue Jul 22 21:20:06 GMT 2025","passed","Tue Jul 22 21:20:06 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 22 21:21:39 GMT 2025","skipped","Tue Jul 22 21:21:39 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 22 21:19:39 GMT 2025","skipped","Tue Jul 22 21:19:39 GMT 2025","","test_wan","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:21:50 GMT 2025","skipped","Tue Jul 22 21:21:50 GMT 2025","","test_wifi","",""
"Test system-wide open file descriptors.","64","test_open_file_descriptors","bananapi_bpi-r4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5227","test_wifi_wpa2","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:27 GMT 2025","passed","Tue Jul 22 21:23:32 GMT 2025","","test_wifi","",""
"","2642","test_shell","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:03 GMT 2025","passed","Tue Jul 22 21:22:06 GMT 2025","","test_base","",""
"","3857","test_lan_interface_address","glinet_gl-mt6000","Tue Jul 22 21:21:33 GMT 2025","passed","Tue Jul 22 21:21:37 GMT 2025","","test_lan","",""
"Check for zombie processes.","61","test_zombie_processes","glinet_gl-mt6000","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:21:47 GMT 2025","skipped","Tue Jul 22 21:21:47 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","90","test_process_count","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","65","test_uname","glinet_gl-mt6000","Tue Jul 22 21:21:33 GMT 2025","passed","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:21:33 GMT 2025","skipped","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","9227","test_wifi_wpa3","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:34 GMT 2025","","test_wifi","",""
"","45","test_free_memory","bananapi_bpi-r4","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:21:50 GMT 2025","skipped","Tue Jul 22 21:21:50 GMT 2025","","test_wifi","",""
"Test memory usage and check for memory leaks.","45","test_memory_usage","glinet_gl-mt6000","Tue Jul 22 21:21:37 GMT 2025","passed","Tue Jul 22 21:21:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_kernel_log","rpi-4","Tue Jul 22 21:21:05 GMT 2025","passed","Tue Jul 22 21:21:05 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 22 21:19:51 GMT 2025","skipped","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"","94","test_lan_interface_address","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:49 GMT 2025","","test_lan","",""
"Test memory usage and check for memory leaks.","80","test_memory_usage","genexis_pulse-ex400","Tue Jul 22 21:21:40 GMT 2025","passed","Tue Jul 22 21:21:40 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Tue Jul 22 21:22:25 GMT 2025","skipped","Tue Jul 22 21:22:25 GMT 2025","","test_wan","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Tue Jul 22 21:22:35 GMT 2025","skipped","Tue Jul 22 21:22:35 GMT 2025","","test_wifi","",""
"","52","test_ubus_system_board","bananapi_bpi-r4","Tue Jul 22 21:21:19 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"","83","test_ubus_system_board","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","307","test_filesystem_usage","glinet_gl-mt6000","Tue Jul 22 21:21:37 GMT 2025","passed","Tue Jul 22 21:21:37 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 22 21:23:18 GMT 2025","skipped","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 22 21:23:13 GMT 2025","skipped","Tue Jul 22 21:23:13 GMT 2025","TestApk","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:21:47 GMT 2025","skipped","Tue Jul 22 21:21:47 GMT 2025","","test_wifi","",""
"","89","test_kernel_errors","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:20 GMT 2025","passed","Tue Jul 22 21:22:20 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:20:04 GMT 2025","skipped","Tue Jul 22 21:20:04 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","6258","test_wifi_wpa3","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:21 GMT 2025","passed","Tue Jul 22 21:23:27 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4677","test_wifi_wpa2","genexis_pulse-ex400","Tue Jul 22 21:21:46 GMT 2025","passed","Tue Jul 22 21:21:50 GMT 2025","","test_wifi","",""
"","162","test_kernel_errors","glinet_gl-mt6000","Tue Jul 22 21:21:33 GMT 2025","passed","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"","92","test_ubus_system_board","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:33 GMT 2025","passed","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Tue Jul 22 21:19:33 GMT 2025","skipped","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"Check for zombie processes.","165","test_zombie_processes","qemu-armsr-armv8","Tue Jul 22 21:17:50 GMT 2025","passed","Tue Jul 22 21:17:50 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:17:57 GMT 2025","skipped","Tue Jul 22 21:17:57 GMT 2025","","test_wifi","",""
"","46","test_shell","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","","test_base","",""
"","8517","test_dropbear_startup","rpi-4","Tue Jul 22 21:21:12 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Tue Jul 22 21:16:50 GMT 2025","skipped","Tue Jul 22 21:16:50 GMT 2025","","test_wifi","",""
"Test system-wide open file descriptors.","73","test_open_file_descriptors","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:21 GMT 2025","passed","Tue Jul 22 21:23:21 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","61","test_entropy_available","rpi-4","Tue Jul 22 21:21:26 GMT 2025","passed","Tue Jul 22 21:21:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","44","test_kernel_errors","bananapi_bpi-r64","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 22 21:22:20 GMT 2025","skipped","Tue Jul 22 21:22:20 GMT 2025","TestApk","test_apk","",""
"","80","test_ubus_system_board","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:19 GMT 2025","passed","Tue Jul 22 21:22:19 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","92","test_entropy_available","genexis_pulse-ex400","Tue Jul 22 21:21:41 GMT 2025","passed","Tue Jul 22 21:21:41 GMT 2025","TestSystemHealth","test_system_health","",""
"","51","test_echo","glinet_gl-mt6000","Tue Jul 22 21:21:32 GMT 2025","passed","Tue Jul 22 21:21:33 GMT 2025","","test_base","",""
"","49","test_ssh","rpi-4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"Check for zombie processes.","65","test_zombie_processes","hpe_msm460","Tue Jul 22 21:20:06 GMT 2025","passed","Tue Jul 22 21:20:06 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 22 21:17:57 GMT 2025","skipped","Tue Jul 22 21:17:57 GMT 2025","","test_opkg","",""
"","0","test_https_download","tests","Tue Jul 22 21:17:57 GMT 2025","skipped","Tue Jul 22 21:17:57 GMT 2025","","test_wan","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 22 21:21:20 GMT 2025","skipped","Tue Jul 22 21:21:20 GMT 2025","","test_opkg","",""
"Test number of running processes is reasonable.","56","test_process_count","rpi-4","Tue Jul 22 21:21:26 GMT 2025","passed","Tue Jul 22 21:21:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","4419","test_firmware_version","rpi-4","Tue Jul 22 21:21:08 GMT 2025","passed","Tue Jul 22 21:21:12 GMT 2025","","test_base","",""
"","50","test_ubus_system_board","hpe_msm460","Tue Jul 22 21:20:04 GMT 2025","passed","Tue Jul 22 21:20:04 GMT 2025","","test_base","",""
"Test and record system uptime.","85","test_system_uptime","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:38 GMT 2025","passed","Tue Jul 22 21:19:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","86","test_free_memory","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:33 GMT 2025","passed","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"","0","test_kernel_log","openwrt_one","Tue Jul 22 21:19:48 GMT 2025","passed","Tue Jul 22 21:19:48 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 22 21:21:17 GMT 2025","skipped","Tue Jul 22 21:21:17 GMT 2025","TestApk","test_apk","",""
"Test filesystem usage on critical mount points.","395","test_filesystem_usage","qemu-armsr-armv8","Tue Jul 22 21:17:49 GMT 2025","passed","Tue Jul 22 21:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","15","test_free_memory","bananapi_bpi-r64","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","91","test_process_count","genexis_pulse-ex400","Tue Jul 22 21:21:41 GMT 2025","passed","Tue Jul 22 21:21:41 GMT 2025","TestSystemHealth","test_system_health","",""
"Test that sufficient entropy is available for cryptographic operations.","47","test_entropy_available","hpe_msm460","Tue Jul 22 21:20:06 GMT 2025","passed","Tue Jul 22 21:20:06 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","521","test_filesystem_usage","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:38 GMT 2025","passed","Tue Jul 22 21:19:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:22:20 GMT 2025","skipped","Tue Jul 22 21:22:20 GMT 2025","","test_base","",""
"","23","test_echo","bananapi_bpi-r64","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 22 21:17:50 GMT 2025","skipped","Tue Jul 22 21:17:50 GMT 2025","","test_wan","",""
"","60","test_uname","genexis_pulse-ex400","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:38 GMT 2025","","test_base","",""
"","153","test_ssh_supported_algorithms","bananapi_bpi-r64","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","","test_network_security","",""
"Test memory usage and check for memory leaks.","44","test_memory_usage","rpi-4","Tue Jul 22 21:21:25 GMT 2025","passed","Tue Jul 22 21:21:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","820","test_lan_interface_address","bananapi_bpi-r64","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","","test_lan","",""
"","73","test_apk_audit","glinet_gl-mt6000","Tue Jul 22 21:21:17 GMT 2025","passed","Tue Jul 22 21:21:17 GMT 2025","TestApk","test_apk","",""
"","212","test_apk_audit","qemu-x86-64","Tue Jul 22 21:17:55 GMT 2025","passed","Tue Jul 22 21:17:56 GMT 2025","TestApk","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Tue Jul 22 21:20:15 GMT 2025","skipped","Tue Jul 22 21:20:15 GMT 2025","","test_wifi","",""
"","89","test_apk_audit","bananapi_bpi-r4","Tue Jul 22 21:21:15 GMT 2025","passed","Tue Jul 22 21:21:15 GMT 2025","TestApk","test_apk","",""
"","77","test_shell","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Tue Jul 22 21:22:03 GMT 2025","skipped","Tue Jul 22 21:22:03 GMT 2025","TestApk","test_apk","",""
"Test memory usage and check for memory leaks.","66","test_memory_usage","qemu-armsr-armv8","Tue Jul 22 21:17:49 GMT 2025","passed","Tue Jul 22 21:17:49 GMT 2025","TestSystemHealth","test_system_health","",""
"","21","test_free_memory","qemu-malta-be","Tue Jul 22 21:16:49 GMT 2025","passed","Tue Jul 22 21:16:49 GMT 2025","","test_base","",""
"","2","test_kernel_log","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:03 GMT 2025","passed","Tue Jul 22 21:22:03 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:21:20 GMT 2025","skipped","Tue Jul 22 21:21:20 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:23:18 GMT 2025","skipped","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"","52","test_ubus_system_board","rpi-4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","","test_base","",""
"","114","test_free_memory","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:18 GMT 2025","passed","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","48","test_entropy_available","bananapi_bpi-r4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:21:25 GMT 2025","skipped","Tue Jul 22 21:21:25 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Tue Jul 22 21:19:17 GMT 2025","skipped","Tue Jul 22 21:19:17 GMT 2025","TestApk","test_apk","",""
"","41","test_ssh","qemu-armsr-armv8","Tue Jul 22 21:17:48 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","","test_base","",""
"","37","test_lan_interface_address","qemu-malta-be","Tue Jul 22 21:16:49 GMT 2025","passed","Tue Jul 22 21:16:49 GMT 2025","","test_lan","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","9216","test_wifi_wpa2","bananapi_bpi-r64","Tue Jul 22 21:22:34 GMT 2025","passed","Tue Jul 22 21:22:43 GMT 2025","","test_wifi","",""
"","872","test_lan_interface_address","openwrt_one","Tue Jul 22 21:19:52 GMT 2025","passed","Tue Jul 22 21:19:52 GMT 2025","","test_lan","",""
"Test CPU load is within acceptable limits.","85","test_cpu_load","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:38 GMT 2025","passed","Tue Jul 22 21:19:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_kernel_log","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:17 GMT 2025","passed","Tue Jul 22 21:19:17 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:17:49 GMT 2025","skipped","Tue Jul 22 21:17:49 GMT 2025","","test_opkg","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:21:39 GMT 2025","skipped","Tue Jul 22 21:21:39 GMT 2025","","test_base","",""
"","0","test_https_download","tests","Tue Jul 22 21:21:41 GMT 2025","skipped","Tue Jul 22 21:21:41 GMT 2025","","test_wan","",""
"","70","test_echo","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:19 GMT 2025","passed","Tue Jul 22 21:22:19 GMT 2025","","test_base","",""
"","50","test_ssh","openwrt_one","Tue Jul 22 21:19:51 GMT 2025","passed","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"","275","test_ssh_supported_algorithms","qemu-x86-64","Tue Jul 22 21:17:56 GMT 2025","passed","Tue Jul 22 21:17:57 GMT 2025","","test_network_security","",""
"","0","test_kernel_log","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:14 GMT 2025","passed","Tue Jul 22 21:23:14 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","324","test_filesystem_usage","openwrt_one","Tue Jul 22 21:19:53 GMT 2025","passed","Tue Jul 22 21:19:53 GMT 2025","TestSystemHealth","test_system_health","",""
"","1876","test_dropbear_startup","openwrt_one","Tue Jul 22 21:19:49 GMT 2025","passed","Tue Jul 22 21:19:51 GMT 2025","","test_base","",""
"","17","test_ssh","bananapi_bpi-r64","Tue Jul 22 21:22:24 GMT 2025","passed","Tue Jul 22 21:22:24 GMT 2025","","test_base","",""
"","98","test_echo","tplink_tl-wdr3600-v1","Tue Jul 22 21:23:18 GMT 2025","passed","Tue Jul 22 21:23:18 GMT 2025","","test_base","",""
"","178","test_ssh_supported_algorithms","glinet_gl-mt6000","Tue Jul 22 21:21:37 GMT 2025","passed","Tue Jul 22 21:21:37 GMT 2025","","test_network_security","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Tue Jul 22 21:17:57 GMT 2025","skipped","Tue Jul 22 21:17:57 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","72","test_process_count","bananapi_bpi-r4","Tue Jul 22 21:21:21 GMT 2025","passed","Tue Jul 22 21:21:21 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Tue Jul 22 21:19:33 GMT 2025","skipped","Tue Jul 22 21:19:33 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Tue Jul 22 21:19:53 GMT 2025","skipped","Tue Jul 22 21:19:53 GMT 2025","","test_opkg","",""
"","0","test_opkg_procd_installed","tests","Tue Jul 22 21:19:38 GMT 2025","skipped","Tue Jul 22 21:19:38 GMT 2025","","test_opkg","",""
"","76","test_free_memory","genexis_pulse-ex400","Tue Jul 22 21:21:38 GMT 2025","passed","Tue Jul 22 21:21:39 GMT 2025","","test_base","",""
"","378","test_apk_audit","qemu-armsr-armv8","Tue Jul 22 21:17:47 GMT 2025","passed","Tue Jul 22 21:17:48 GMT 2025","TestApk","test_apk","",""
"","576","test_shell","openwrt_one","Tue Jul 22 21:19:48 GMT 2025","passed","Tue Jul 22 21:19:48 GMT 2025","","test_base","",""
"","4487","test_firmware_version","tplink_tl-wdr4300-v1","Tue Jul 22 21:19:20 GMT 2025","passed","Tue Jul 22 21:19:24 GMT 2025","","test_base","",""
"","568","test_shell","hpe_msm460","Tue Jul 22 21:20:00 GMT 2025","passed","Tue Jul 22 21:20:01 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","72","test_open_file_descriptors","tplink_tl-wr1043nd-v3","Tue Jul 22 21:22:25 GMT 2025","passed","Tue Jul 22 21:22:25 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","316","test_filesystem_usage","rpi-4","Tue Jul 22 21:21:25 GMT 2025","passed","Tue Jul 22 21:21:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_kernel_log","bananapi_bpi-r4","Tue Jul 22 21:21:15 GMT 2025","passed","Tue Jul 22 21:21:15 GMT 2025","","test_base","",""
"","8551","test_dropbear_startup","glinet_gl-mt6000","Tue Jul 22 21:21:24 GMT 2025","passed","Tue Jul 22 21:21:32 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","63","test_cpu_load","genexis_pulse-ex400","Tue Jul 22 21:21:40 GMT 2025","passed","Tue Jul 22 21:21:40 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_kernel_log","hpe_msm460","Tue Jul 22 21:20:00 GMT 2025","passed","Tue Jul 22 21:20:00 GMT 2025","","test_base","",""
"","1936","test_dropbear_startup","bananapi_bpi-r4","Tue Jul 22 21:21:17 GMT 2025","passed","Tue Jul 22 21:21:19 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","65","test_process_count","hpe_msm460","Tue Jul 22 21:20:06 GMT 2025","passed","Tue Jul 22 21:20:06 GMT 2025","TestSystemHealth","test_system_health","",""
