"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:52:13 GMT 2025","skipped","Mon Jul 21 15:52:13 GMT 2025","","test_wifi","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:50:33 GMT 2025","skipped","Mon Jul 21 15:50:33 GMT 2025","","test_opkg","",""
"","4494","test_firmware_version","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:01 GMT 2025","passed","Mon Jul 21 15:51:06 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 15:51:48 GMT 2025","skipped","Mon Jul 21 15:51:48 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","4582","test_wifi_wpa3","openwrt_one","Mon Jul 21 15:50:34 GMT 2025","passed","Mon Jul 21 15:50:39 GMT 2025","","test_wifi","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 15:52:13 GMT 2025","skipped","Mon Jul 21 15:52:13 GMT 2025","","test_wifi","",""
"","633","test_shell","bananapi_bpi-r4","Mon Jul 21 15:51:53 GMT 2025","passed","Mon Jul 21 15:51:54 GMT 2025","","test_base","",""
"Test and record system uptime.","84","test_system_uptime","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:20 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","72","test_memory_usage","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:00 GMT 2025","passed","Mon Jul 21 15:52:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","164","test_kernel_errors","openwrt_one","Mon Jul 21 15:50:32 GMT 2025","passed","Mon Jul 21 15:50:32 GMT 2025","","test_base","",""
"Check for zombie processes.","117","test_zombie_processes","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:20 GMT 2025","TestSystemHealth","test_system_health","",""
"","93","test_ssh","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:58 GMT 2025","passed","Mon Jul 21 15:51:58 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:50:43 GMT 2025","skipped","Mon Jul 21 15:50:43 GMT 2025","","test_wifi","",""
"Test memory usage and check for memory leaks.","14","test_memory_usage","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","46","test_cpu_load","hpe_msm460","Mon Jul 21 15:50:25 GMT 2025","passed","Mon Jul 21 15:50:25 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_procd_installed","","Mon Jul 21 15:51:04 GMT 2025","skipped","Mon Jul 21 15:51:04 GMT 2025","","","",""
"","355","test_apk_audit","tplink_tl-wdr4300-v1","Mon Jul 21 15:50:58 GMT 2025","passed","Mon Jul 21 15:50:58 GMT 2025","TestApk","test_apk","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","0","test_wifi_wpa2","tests","Mon Jul 21 15:51:48 GMT 2025","skipped","Mon Jul 21 15:51:48 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","38","test_cpu_load","qemu-x86-64","Mon Jul 21 15:51:47 GMT 2025","passed","Mon Jul 21 15:51:47 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","85","test_cpu_load","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:19 GMT 2025","passed","Mon Jul 21 15:51:19 GMT 2025","TestSystemHealth","test_system_health","",""
"","49","test_uname","openwrt_one","Mon Jul 21 15:50:31 GMT 2025","passed","Mon Jul 21 15:50:32 GMT 2025","","test_base","",""
"","349","test_apk_audit","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:54 GMT 2025","passed","Mon Jul 21 15:51:54 GMT 2025","TestApk","test_apk","",""
"","234","test_ssh_supported_algorithms","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:19 GMT 2025","passed","Mon Jul 21 15:51:19 GMT 2025","","test_network_security","",""
"Test memory usage and check for memory leaks.","51","test_memory_usage","qemu-malta-be","Mon Jul 21 15:50:39 GMT 2025","passed","Mon Jul 21 15:50:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","57","test_uname","genexis_pulse-ex400","Mon Jul 21 15:52:42 GMT 2025","passed","Mon Jul 21 15:52:42 GMT 2025","","test_base","",""
"","81","test_free_memory","genexis_pulse-ex400","Mon Jul 21 15:52:42 GMT 2025","passed","Mon Jul 21 15:52:42 GMT 2025","","test_base","",""
"","50","test_ssh","bananapi_bpi-r4","Mon Jul 21 15:51:57 GMT 2025","passed","Mon Jul 21 15:51:57 GMT 2025","","test_base","",""
"Check for zombie processes.","84","test_zombie_processes","qemu-x86-64","Mon Jul 21 15:51:48 GMT 2025","passed","Mon Jul 21 15:51:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","51","test_echo","bananapi_bpi-r4","Mon Jul 21 15:51:57 GMT 2025","passed","Mon Jul 21 15:51:57 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","54","test_entropy_available","qemu-malta-be","Mon Jul 21 15:50:40 GMT 2025","passed","Mon Jul 21 15:50:40 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","375","test_filesystem_usage","genexis_pulse-ex400","Mon Jul 21 15:52:44 GMT 2025","passed","Mon Jul 21 15:52:45 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:50:35 GMT 2025","skipped","Mon Jul 21 15:50:35 GMT 2025","","test_wifi","",""
"Check kernel ring buffer for critical errors.","108","test_kernel_ring_buffer","qemu-x86-64","Mon Jul 21 15:51:47 GMT 2025","passed","Mon Jul 21 15:51:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","1811","test_dropbear_startup","bananapi_bpi-r64","Mon Jul 21 15:50:13 GMT 2025","passed","Mon Jul 21 15:50:15 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","","Mon Jul 21 15:49:55 GMT 2025","skipped","Mon Jul 21 15:49:55 GMT 2025","","","",""
"","112","test_apk_audit","hpe_msm460","Mon Jul 21 15:50:20 GMT 2025","passed","Mon Jul 21 15:50:20 GMT 2025","TestApk","test_apk","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 15:51:48 GMT 2025","skipped","Mon Jul 21 15:51:48 GMT 2025","","test_wifi","",""
"","626","test_shell","genexis_pulse-ex400","Mon Jul 21 15:52:39 GMT 2025","passed","Mon Jul 21 15:52:39 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:51:47 GMT 2025","skipped","Mon Jul 21 15:51:47 GMT 2025","","test_opkg","",""
"Test number of running processes is reasonable.","107","test_process_count","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:20 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","71","test_process_count","openwrt_one","Mon Jul 21 15:50:34 GMT 2025","passed","Mon Jul 21 15:50:34 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","234","test_kernel_ring_buffer","genexis_pulse-ex400","Mon Jul 21 15:52:45 GMT 2025","passed","Mon Jul 21 15:52:45 GMT 2025","TestSystemHealth","test_system_health","",""
"","939","test_firmware_version","bananapi_bpi-r64","Mon Jul 21 15:50:12 GMT 2025","passed","Mon Jul 21 15:50:13 GMT 2025","","test_base","",""
"","48","test_kernel_errors","bananapi_bpi-r64","Mon Jul 21 15:50:15 GMT 2025","failed","Mon Jul 21 15:50:15 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","92","test_process_count","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:01 GMT 2025","passed","Mon Jul 21 15:52:01 GMT 2025","TestSystemHealth","test_system_health","",""
"","241","test_apk_procd_installed","tplink_tl-wdr4300-v1","Mon Jul 21 15:50:58 GMT 2025","passed","Mon Jul 21 15:50:58 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:50:38 GMT 2025","skipped","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:52:00 GMT 2025","skipped","Mon Jul 21 15:52:00 GMT 2025","","test_opkg","",""
"","111","test_apk_procd_installed","bananapi_bpi-r4","Mon Jul 21 15:51:53 GMT 2025","passed","Mon Jul 21 15:51:53 GMT 2025","TestApk","test_apk","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 15:50:43 GMT 2025","skipped","Mon Jul 21 15:50:43 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Mon Jul 21 15:52:02 GMT 2025","skipped","Mon Jul 21 15:52:02 GMT 2025","","test_wan","",""
"","48","test_ubus_system_board","bananapi_bpi-r4","Mon Jul 21 15:51:57 GMT 2025","passed","Mon Jul 21 15:51:57 GMT 2025","","test_base","",""
"","36","test_uname","qemu-x86-64","Mon Jul 21 15:51:46 GMT 2025","passed","Mon Jul 21 15:51:46 GMT 2025","","test_base","",""
"","122","test_ubus_system_board","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:58 GMT 2025","passed","Mon Jul 21 15:51:58 GMT 2025","","test_base","",""
"","1931","test_dropbear_startup","hpe_msm460","Mon Jul 21 15:50:22 GMT 2025","passed","Mon Jul 21 15:50:23 GMT 2025","","test_base","",""
"","214","test_ssh_supported_algorithms","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:00 GMT 2025","passed","Mon Jul 21 15:52:00 GMT 2025","","test_network_security","",""
"","265","test_ssh_supported_algorithms","qemu-x86-64","Mon Jul 21 15:51:47 GMT 2025","passed","Mon Jul 21 15:51:47 GMT 2025","","test_network_security","",""
"","10731","test_apk_add_ucert","qemu-malta-be","Mon Jul 21 15:50:27 GMT 2025","passed","Mon Jul 21 15:50:37 GMT 2025","TestApk","test_apk","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:50:16 GMT 2025","skipped","Mon Jul 21 15:50:16 GMT 2025","","test_opkg","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 15:51:53 GMT 2025","skipped","Mon Jul 21 15:51:53 GMT 2025","TestApk","test_apk","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:51:59 GMT 2025","skipped","Mon Jul 21 15:51:59 GMT 2025","","test_base","",""
"","498","test_apk_procd_installed","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:53 GMT 2025","passed","Mon Jul 21 15:51:54 GMT 2025","TestApk","test_apk","",""
"","48","test_uname","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:51:15 GMT 2025","skipped","Mon Jul 21 15:51:15 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 15:50:24 GMT 2025","skipped","Mon Jul 21 15:50:24 GMT 2025","","test_base","",""
"Check for zombie processes.","20","test_zombie_processes","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","12838","test_apk_add_ucert","qemu-x86-64","Mon Jul 21 15:51:33 GMT 2025","passed","Mon Jul 21 15:51:46 GMT 2025","TestApk","test_apk","",""
"Test filesystem usage on critical mount points.","537","test_filesystem_usage","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:01 GMT 2025","passed","Mon Jul 21 15:52:01 GMT 2025","TestSystemHealth","test_system_health","",""
"Test and record system uptime.","63","test_system_uptime","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:01 GMT 2025","passed","Mon Jul 21 15:52:01 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Mon Jul 21 15:52:55 GMT 2025","skipped","Mon Jul 21 15:52:55 GMT 2025","","test_wifi","",""
"","40","test_free_memory","qemu-x86-64","Mon Jul 21 15:51:46 GMT 2025","passed","Mon Jul 21 15:51:47 GMT 2025","","test_base","",""
"","231","test_kernel_errors","genexis_pulse-ex400","Mon Jul 21 15:52:42 GMT 2025","passed","Mon Jul 21 15:52:43 GMT 2025","","test_base","",""
"","2089","test_dropbear_startup","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:56 GMT 2025","passed","Mon Jul 21 15:51:58 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:51:19 GMT 2025","skipped","Mon Jul 21 15:51:19 GMT 2025","","test_opkg","",""
"","160","test_apk_procd_installed","openwrt_one","Mon Jul 21 15:50:28 GMT 2025","passed","Mon Jul 21 15:50:28 GMT 2025","TestApk","test_apk","",""
"","184","test_ssh_supported_algorithms","hpe_msm460","Mon Jul 21 15:50:25 GMT 2025","passed","Mon Jul 21 15:50:25 GMT 2025","","test_network_security","",""
"","0","test_https_download","tests","Mon Jul 21 15:50:26 GMT 2025","skipped","Mon Jul 21 15:50:26 GMT 2025","","test_wan","",""
"Check kernel ring buffer for critical errors.","115","test_kernel_ring_buffer","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:20 GMT 2025","TestSystemHealth","test_system_health","",""
"","67","test_firmware_version","qemu-x86-64","Mon Jul 21 15:51:46 GMT 2025","passed","Mon Jul 21 15:51:46 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Mon Jul 21 15:50:40 GMT 2025","skipped","Mon Jul 21 15:50:40 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","75","test_process_count","genexis_pulse-ex400","Mon Jul 21 15:52:45 GMT 2025","passed","Mon Jul 21 15:52:45 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","90","test_process_count","qemu-malta-be","Mon Jul 21 15:50:39 GMT 2025","passed","Mon Jul 21 15:50:39 GMT 2025","TestSystemHealth","test_system_health","",""
"","51","test_uname","bananapi_bpi-r4","Mon Jul 21 15:51:57 GMT 2025","passed","Mon Jul 21 15:51:57 GMT 2025","","test_base","",""
"","39","test_ssh","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:52:55 GMT 2025","skipped","Mon Jul 21 15:52:55 GMT 2025","","test_wifi","",""
"Test and record system uptime.","68","test_system_uptime","genexis_pulse-ex400","Mon Jul 21 15:52:45 GMT 2025","passed","Mon Jul 21 15:52:45 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5289","test_wifi_wpa2","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:26 GMT 2025","passed","Mon Jul 21 15:51:31 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:52:42 GMT 2025","skipped","Mon Jul 21 15:52:42 GMT 2025","","test_base","",""
"","1013","test_firmware_version","bananapi_bpi-r4","Mon Jul 21 15:51:54 GMT 2025","passed","Mon Jul 21 15:51:55 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","69","test_cpu_load","bananapi_bpi-r4","Mon Jul 21 15:51:58 GMT 2025","passed","Mon Jul 21 15:51:58 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 15:50:39 GMT 2025","skipped","Mon Jul 21 15:50:39 GMT 2025","","test_opkg","",""
"","117","test_free_memory","bananapi_bpi-r4","Mon Jul 21 15:51:57 GMT 2025","passed","Mon Jul 21 15:51:57 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 15:50:20 GMT 2025","skipped","Mon Jul 21 15:50:20 GMT 2025","TestApk","test_apk","",""
"Test that sufficient entropy is available for cryptographic operations.","84","test_entropy_available","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:20 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:50:25 GMT 2025","skipped","Mon Jul 21 15:50:25 GMT 2025","","test_opkg","",""
"Test system-wide open file descriptors.","66","test_open_file_descriptors","bananapi_bpi-r4","Mon Jul 21 15:52:00 GMT 2025","passed","Mon Jul 21 15:52:00 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_https_download","tests","Mon Jul 21 15:50:16 GMT 2025","skipped","Mon Jul 21 15:50:16 GMT 2025","","test_wan","",""
"","0","test_opkg_install_ucert","tests","Mon Jul 21 15:50:39 GMT 2025","skipped","Mon Jul 21 15:50:39 GMT 2025","","test_opkg","",""
"Test temperature sensors if available.","188","test_temperature_sensors","bananapi_bpi-r4","Mon Jul 21 15:51:59 GMT 2025","passed","Mon Jul 21 15:51:59 GMT 2025","TestSystemHealth","test_system_health","",""
"Test temperature sensors if available.","131","test_temperature_sensors","openwrt_one","Mon Jul 21 15:50:33 GMT 2025","passed","Mon Jul 21 15:50:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 15:50:38 GMT 2025","skipped","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","9209","test_wifi_wpa2","bananapi_bpi-r64","Mon Jul 21 15:50:25 GMT 2025","passed","Mon Jul 21 15:50:34 GMT 2025","","test_wifi","",""
"","175","test_ssh_supported_algorithms","bananapi_bpi-r4","Mon Jul 21 15:51:58 GMT 2025","passed","Mon Jul 21 15:51:58 GMT 2025","","test_network_security","",""
"Test and record system uptime.","51","test_system_uptime","openwrt_one","Mon Jul 21 15:50:33 GMT 2025","passed","Mon Jul 21 15:50:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","263","test_dropbear_startup","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","61","test_open_file_descriptors","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:02 GMT 2025","passed","Mon Jul 21 15:52:02 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","384","test_filesystem_usage","bananapi_bpi-r4","Mon Jul 21 15:51:58 GMT 2025","passed","Mon Jul 21 15:51:59 GMT 2025","TestSystemHealth","test_system_health","",""
"Check kernel ring buffer for critical errors.","199","test_kernel_ring_buffer","hpe_msm460","Mon Jul 21 15:50:26 GMT 2025","passed","Mon Jul 21 15:50:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","78","test_apk_audit","bananapi_bpi-r4","Mon Jul 21 15:51:53 GMT 2025","passed","Mon Jul 21 15:51:53 GMT 2025","TestApk","test_apk","",""
"Check kernel ring buffer for critical errors.","67","test_kernel_ring_buffer","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","700","test_shell","tplink_tl-wdr3600-v1","Mon Jul 21 15:51:54 GMT 2025","passed","Mon Jul 21 15:51:55 GMT 2025","","test_base","",""
"","51","test_ubus_system_board","qemu-x86-64","Mon Jul 21 15:51:46 GMT 2025","passed","Mon Jul 21 15:51:46 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 15:50:15 GMT 2025","skipped","Mon Jul 21 15:50:15 GMT 2025","","test_base","",""
"","158","test_apk_audit","genexis_pulse-ex400","Mon Jul 21 15:52:38 GMT 2025","passed","Mon Jul 21 15:52:39 GMT 2025","TestApk","test_apk","",""
"","0","test_https_download","tests","Mon Jul 21 15:50:34 GMT 2025","skipped","Mon Jul 21 15:50:34 GMT 2025","","test_wan","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 15:50:11 GMT 2025","skipped","Mon Jul 21 15:50:11 GMT 2025","TestApk","test_apk","",""
"","3898","test_lan_interface_address","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:15 GMT 2025","passed","Mon Jul 21 15:51:19 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:50:32 GMT 2025","skipped","Mon Jul 21 15:50:32 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4713","test_wifi_wpa2","genexis_pulse-ex400","Mon Jul 21 15:52:50 GMT 2025","passed","Mon Jul 21 15:52:55 GMT 2025","","test_wifi","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5798","test_wifi_wpa3","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:20 GMT 2025","passed","Mon Jul 21 15:51:26 GMT 2025","","test_wifi","",""
"Test number of running processes is reasonable.","26","test_process_count","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","46","test_cpu_load","openwrt_one","Mon Jul 21 15:50:33 GMT 2025","passed","Mon Jul 21 15:50:33 GMT 2025","TestSystemHealth","test_system_health","",""
"","979","test_firmware_version","genexis_pulse-ex400","Mon Jul 21 15:52:39 GMT 2025","passed","Mon Jul 21 15:52:40 GMT 2025","","test_base","",""
"","194","test_kernel_errors","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"","0","test_opkg_procd_installed","tests","Mon Jul 21 15:51:58 GMT 2025","skipped","Mon Jul 21 15:51:58 GMT 2025","","test_opkg","",""
"Test and record system uptime.","12","test_system_uptime","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","938","test_lan_interface_address","genexis_pulse-ex400","Mon Jul 21 15:52:43 GMT 2025","passed","Mon Jul 21 15:52:44 GMT 2025","","test_lan","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 15:50:32 GMT 2025","skipped","Mon Jul 21 15:50:32 GMT 2025","","test_base","",""
"Test filesystem usage on critical mount points.","74","test_filesystem_usage","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:51:31 GMT 2025","skipped","Mon Jul 21 15:51:31 GMT 2025","","test_wifi","",""
"","0","test_https_download","tests","Mon Jul 21 15:52:45 GMT 2025","skipped","Mon Jul 21 15:52:45 GMT 2025","","test_wan","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5692","test_wifi_wpa3","tplink_tl-wdr3600-v1","Mon Jul 21 15:52:02 GMT 2025","passed","Mon Jul 21 15:52:07 GMT 2025","","test_wifi","",""
"","46","test_ssh","openwrt_one","Mon Jul 21 15:50:31 GMT 2025","passed","Mon Jul 21 15:50:31 GMT 2025","","test_base","",""
"Test temperature sensors if available.","46","test_temperature_sensors","hpe_msm460","Mon Jul 21 15:50:25 GMT 2025","passed","Mon Jul 21 15:50:26 GMT 2025","TestSystemHealth","test_system_health","",""
"","90","test_ubus_system_board","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Mon Jul 21 15:50:34 GMT 2025","skipped","Mon Jul 21 15:50:34 GMT 2025","","test_wifi","",""
"","147","test_dropbear_startup","qemu-x86-64","Mon Jul 21 15:51:46 GMT 2025","passed","Mon Jul 21 15:51:46 GMT 2025","","test_base","",""
"","59","test_echo","genexis_pulse-ex400","Mon Jul 21 15:52:42 GMT 2025","passed","Mon Jul 21 15:52:42 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup_u","tests","Mon Jul 21 15:50:24 GMT 2025","skipped","Mon Jul 21 15:50:24 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Mon Jul 21 15:50:58 GMT 2025","skipped","Mon Jul 21 15:50:58 GMT 2025","TestApk","test_apk","",""
"","24","test_firmware_version","qemu-malta-be","Mon Jul 21 15:50:38 GMT 2025","passed","Mon Jul 21 15:50:38 GMT 2025","","test_base","",""
"","566","test_shell","hpe_msm460","Mon Jul 21 15:50:20 GMT 2025","passed","Mon Jul 21 15:50:21 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","4678","test_wifi_wpa2","openwrt_one","Mon Jul 21 15:50:39 GMT 2025","passed","Mon Jul 21 15:50:43 GMT 2025","","test_wifi","",""
"","123","test_apk_procd_installed","genexis_pulse-ex400","Mon Jul 21 15:52:38 GMT 2025","passed","Mon Jul 21 15:52:38 GMT 2025","TestApk","test_apk","",""
"","81","test_echo","tplink_tl-wdr4300-v1","Mon Jul 21 15:51:14 GMT 2025","passed","Mon Jul 21 15:51:14 GMT 2025","","test_base","",""
"","14","test_free_memory","bananapi_bpi-r64","Mon Jul 21 15:50:15 GMT 2025","passed","Mon Jul 21 15:50:15 GMT 2025","","test_base","",""
"Test CPU load is within acceptable limits.","15","test_cpu_load","bananapi_bpi-r64","Mon Jul 21 15:50:16 GMT 2025","passed","Mon Jul 21 15:50:16 GMT 2025","TestSystemHealth","test_system_health","",""
"","2672","test_shell","tplink_tl-wdr4300-v1","Mon Jul 21 15:50:58 GMT 2025","passed","Mon Jul 21 15:51:01 GMT 2025","","test_base","",""
"Test and record system uptime.","69","test_system_uptime","bananapi_bpi-r4","Mon Jul 21 15:51:59 GMT 2025","passed","Mon Jul 21 15:51:59 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup","tests","Mon Jul 21 15:51:59 GMT 2025","skipped","Mon Jul 21 15:51:59 GMT 2025","","test_base","",""
