"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","test_shell","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:22 GMT 2025","passed","Wed Jul 16 20:16:23 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","145","test_process_count","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:27 GMT 2025","passed","Wed Jul 16 20:19:27 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5318","test_wifi_wpa2","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:18 GMT 2025","passed","Wed Jul 16 20:20:24 GMT 2025","","test_wifi","",""
"","0","test_sysupgrade_backup_u","tests","Wed Jul 16 20:16:36 GMT 2025","skipped","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
"Test temperature sensors if available.","108","test_temperature_sensors","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:27 GMT 2025","passed","Wed Jul 16 20:19:27 GMT 2025","TestSystemHealth","test_system_health","",""
"Test memory usage and check for memory leaks.","101","test_memory_usage","tplink_tl-wdr4300-v1","Wed Jul 16 20:20:11 GMT 2025","passed","Wed Jul 16 20:20:11 GMT 2025","TestSystemHealth","test_system_health","",""
"","96673","test_dropbear_startup","tplink_tl-wdr4300-v1","Wed Jul 16 20:18:20 GMT 2025","passed","Wed Jul 16 20:19:56 GMT 2025","","test_base","",""
"","229","test_kernel_errors","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:22 GMT 2025","passed","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"Test system-wide open file descriptors.","97","test_open_file_descriptors","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:28 GMT 2025","passed","Wed Jul 16 20:19:28 GMT 2025","TestSystemHealth","test_system_health","",""
"","83","test_free_memory","qemu-malta-be","Wed Jul 16 20:16:34 GMT 2025","passed","Wed Jul 16 20:16:34 GMT 2025","","test_base","",""
"","3899","test_dropbear_startup","hpe_msm460","Wed Jul 16 20:16:27 GMT 2025","passed","Wed Jul 16 20:16:31 GMT 2025","","test_base","",""
"Test and record system uptime.","101","test_system_uptime","qemu-x86-64","Wed Jul 16 20:17:48 GMT 2025","passed","Wed Jul 16 20:17:48 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_install_ucert","tests","Wed Jul 16 20:16:34 GMT 2025","skipped","Wed Jul 16 20:16:34 GMT 2025","","test_opkg","",""
"Test temperature sensors if available.","46","test_temperature_sensors","hpe_msm460","Wed Jul 16 20:16:38 GMT 2025","passed","Wed Jul 16 20:16:38 GMT 2025","TestSystemHealth","test_system_health","",""
"","168","test_ssh","qemu-x86-64","Wed Jul 16 20:17:44 GMT 2025","passed","Wed Jul 16 20:17:44 GMT 2025","","test_base","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Wed Jul 16 20:17:13 GMT 2025","skipped","Wed Jul 16 20:17:13 GMT 2025","","test_wifi","",""
"","247","test_kernel_errors","tplink_tl-wdr3600-v1","Wed Jul 16 20:16:59 GMT 2025","passed","Wed Jul 16 20:16:59 GMT 2025","","test_base","",""
"","83","test_uname","tplink_tl-wr1043nd-v3","Wed Jul 16 20:19:21 GMT 2025","passed","Wed Jul 16 20:19:22 GMT 2025","","test_base","",""
"","52","test_ubus_system_board","hpe_msm460","Wed Jul 16 20:16:36 GMT 2025","passed","Wed Jul 16 20:16:36 GMT 2025","","test_base","",""
