"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test enabling a wifi network with WPA2 encryption.

This test configures a wifi network with WPA2 encryption and password 'openwrt4all'.
","5209","test_wifi_wpa2","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:10 GMT 2025","passed","Sat Jul 12 14:10:15 GMT 2025","","test_wifi","",""
"Test that sufficient entropy is available for cryptographic operations.","56","test_entropy_available","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","327","test_filesystem_usage","openwrt_one","Sat Jul 12 14:07:57 GMT 2025","passed","Sat Jul 12 14:07:57 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:09:07 GMT 2025","skipped","Sat Jul 12 14:09:07 GMT 2025","","test_opkg","",""
"","415","test_ssh_supported_algorithms","qemu-malta-be","Sat Jul 12 14:09:33 GMT 2025","passed","Sat Jul 12 14:09:34 GMT 2025","","test_network_security","",""
"Test and record system uptime.","129","test_system_uptime","qemu-x86-64","Sat Jul 12 14:09:08 GMT 2025","passed","Sat Jul 12 14:09:08 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","0","test_wifi_wpa3","tests","Sat Jul 12 14:09:35 GMT 2025","skipped","Sat Jul 12 14:09:35 GMT 2025","","test_wifi","",""
"","79","test_free_memory","qemu-malta-be","Sat Jul 12 14:09:33 GMT 2025","passed","Sat Jul 12 14:09:33 GMT 2025","","test_base","",""
"
Test enabling a wifi network with WPA3 encryption.

This test configures a wifi network with WPA3 encryption and password 'openwrt4all'.
","5503","test_wifi_wpa3","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:12 GMT 2025","passed","Sat Jul 12 14:10:18 GMT 2025","","test_wifi","",""
"","167","test_uname","qemu-x86-64","Sat Jul 12 14:09:05 GMT 2025","passed","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
"","0","test_opkg_install_ucert","tests","Sat Jul 12 14:08:29 GMT 2025","skipped","Sat Jul 12 14:08:29 GMT 2025","","test_opkg","",""
"","24985","test_dropbear_startup","tplink_tl-wr1043nd-v3","Sat Jul 12 14:09:35 GMT 2025","passed","Sat Jul 12 14:10:00 GMT 2025","","test_base","",""
"Test that sufficient entropy is available for cryptographic operations.","58","test_entropy_available","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:04 GMT 2025","passed","Sat Jul 12 14:10:04 GMT 2025","TestSystemHealth","test_system_health","",""
"","395","test_firmware_version","qemu-x86-64","Sat Jul 12 14:08:59 GMT 2025","passed","Sat Jul 12 14:08:59 GMT 2025","","test_base","",""
"","90","test_uname","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"Test temperature sensors if available.","110","test_temperature_sensors","qemu-x86-64","Sat Jul 12 14:09:08 GMT 2025","passed","Sat Jul 12 14:09:08 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","628","test_filesystem_usage","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:11 GMT 2025","passed","Sat Jul 12 14:10:12 GMT 2025","TestSystemHealth","test_system_health","",""
"Test filesystem usage on critical mount points.","359","test_filesystem_usage","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:10:23 GMT 2025","skipped","Sat Jul 12 14:10:23 GMT 2025","","test_wifi","",""
"","143","test_ubus_system_board","qemu-malta-be","Sat Jul 12 14:09:33 GMT 2025","passed","Sat Jul 12 14:09:33 GMT 2025","","test_base","",""
"
Test wifi scanning functionality.

This test performs a wifi scan and verifies that at least one network is found.
","0","test_wifi_scan","tests","Sat Jul 12 14:09:10 GMT 2025","skipped","Sat Jul 12 14:09:10 GMT 2025","","test_wifi","",""
"Test CPU load is within acceptable limits.","77","test_cpu_load","tplink_tl-wdr3600-v1","Sat Jul 12 14:10:03 GMT 2025","passed","Sat Jul 12 14:10:03 GMT 2025","TestSystemHealth","test_system_health","",""
"Test number of running processes is reasonable.","107","test_process_count","genexis_pulse-ex400","Sat Jul 12 14:08:30 GMT 2025","passed","Sat Jul 12 14:08:30 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_sysupgrade_backup_u","tests","Sat Jul 12 14:09:05 GMT 2025","skipped","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:09:01 GMT 2025","skipped","Sat Jul 12 14:09:01 GMT 2025","","test_apk","",""
"Check for zombie processes.","186","test_zombie_processes","qemu-malta-be","Sat Jul 12 14:09:35 GMT 2025","failed","Sat Jul 12 14:09:35 GMT 2025","TestSystemHealth","test_system_health","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:08:29 GMT 2025","skipped","Sat Jul 12 14:08:29 GMT 2025","","test_apk","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:07:04 GMT 2025","skipped","Sat Jul 12 14:07:04 GMT 2025","","test_apk","",""
"","606","test_shell","openwrt_one","Sat Jul 12 14:07:45 GMT 2025","passed","Sat Jul 12 14:07:45 GMT 2025","","test_base","",""
"","0","test_sysupgrade_backup","tests","Sat Jul 12 14:08:28 GMT 2025","skipped","Sat Jul 12 14:08:28 GMT 2025","","test_base","",""
"","614","test_shell","genexis_pulse-ex400","Sat Jul 12 14:08:01 GMT 2025","passed","Sat Jul 12 14:08:01 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","99","test_memory_usage","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:11 GMT 2025","passed","Sat Jul 12 14:10:11 GMT 2025","TestSystemHealth","test_system_health","",""
"","91","test_free_memory","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:06 GMT 2025","passed","Sat Jul 12 14:10:06 GMT 2025","","test_base","",""
"","72","test_firmware_version","qemu-malta-be","Sat Jul 12 14:09:28 GMT 2025","passed","Sat Jul 12 14:09:28 GMT 2025","","test_base","",""
"","669","test_dropbear_startup","qemu-x86-64","Sat Jul 12 14:08:59 GMT 2025","passed","Sat Jul 12 14:09:00 GMT 2025","","test_base","",""
"","0","test_apk_add_ucert","tests","Sat Jul 12 14:08:47 GMT 2025","skipped","Sat Jul 12 14:08:47 GMT 2025","","test_apk","",""
"","3929","test_dropbear_startup","openwrt_one","Sat Jul 12 14:07:46 GMT 2025","passed","Sat Jul 12 14:07:50 GMT 2025","","test_base","",""
"","51","test_echo","genexis_pulse-ex400","Sat Jul 12 14:08:27 GMT 2025","passed","Sat Jul 12 14:08:27 GMT 2025","","test_base","",""
"Test number of running processes is reasonable.","183","test_process_count","qemu-malta-be","Sat Jul 12 14:09:34 GMT 2025","passed","Sat Jul 12 14:09:35 GMT 2025","TestSystemHealth","test_system_health","",""
"Test CPU load is within acceptable limits.","90","test_cpu_load","tplink_tl-wr1043nd-v3","Sat Jul 12 14:10:11 GMT 2025","passed","Sat Jul 12 14:10:11 GMT 2025","TestSystemHealth","test_system_health","",""
"","239","test_free_memory","qemu-x86-64","Sat Jul 12 14:09:05 GMT 2025","passed","Sat Jul 12 14:09:05 GMT 2025","","test_base","",""
"Test memory usage and check for memory leaks.","45","test_memory_usage","openwrt_one","Sat Jul 12 14:07:57 GMT 2025","passed","Sat Jul 12 14:07:57 GMT 2025","TestSystemHealth","test_system_health","",""
"
Test wifi configuration.

This test creates one AP and one station and checks if they can connect to each other.
It sets up the wireless configuration using the `ssh_command` fixture and relies on the
""hwsim"" driver to create the virtual radios.
","0","test_wifi_hwsim_sae_mixed","tests","Sat Jul 12 14:08:39 GMT 2025","skipped","Sat Jul 12 14:08:39 GMT 2025","","test_wifi","",""
"","0","test_apk_procd_installed","tests","Sat Jul 12 14:08:47 GMT 2025","skipped","Sat Jul 12 14:08:47 GMT 2025","","test_apk","",""
"","0","test_opkg_procd_installed","tests","Sat Jul 12 14:10:11 GMT 2025","skipped","Sat Jul 12 14:10:11 GMT 2025","","test_opkg","",""
"","4440","test_firmware_version","tplink_tl-wr1043nd-v3","Sat Jul 12 14:09:30 GMT 2025","passed","Sat Jul 12 14:09:35 GMT 2025","","test_base","",""
"","0","test_shell","","Sat Jul 12 14:09:01 GMT 2025","skipped","Sat Jul 12 14:09:01 GMT 2025","","","",""
"Test CPU load is within acceptable limits.","60","test_cpu_load","genexis_pulse-ex400","Sat Jul 12 14:08:29 GMT 2025","passed","Sat Jul 12 14:08:29 GMT 2025","TestSystemHealth","test_system_health","",""
